,label_st1,group
24,23,"breakfast,lunch,breakfast,English muffin,pancakes,eggs,breakfast,lunch,breakfast,breakfast,breakfast,lunch,eggplant,lunch,breakfast,lunch,breakfast,lunch,lunch"
25,24,"hummus,sauce,pepper,yum sauce,eel sauce,spicy mayo,sauces,peanut sauce,sauce,gristle,spicy,Sauce,spicy,hummus,sauce,pine nut sauce,spicy,spice,Sour,chips and salsa,salsa,salsa,guacamole,cashew cream sauce"
26,25,"potatoes,fries,cranberry,fries,sweet potato fries,Filet,fries,fries,potato,sweet potato tots,fry,fried,fries,potatoes,fries,fries,fries"
27,26,"Crust,garlic,pizza,pizza,Pizza,pizzas,Pizza,pizza,crust,pizza,pizza,pizza,pizzas,pizzas,pizza,onion rings,grilled pizza,pizza,dough,pizza,pizza selections,garlic,pizza"
28,27,"portions,sides,sandwich,portion,portions,cut,bakery,bread and butter,sides,bread,Halibut,biscuits,sides,portions,slices,Toast,sandwich,wedges,Indian naan bread,sandwich,portions,block,portions,biscuit,sandwiches,toasted bread,butter,biscuits,sandwich"
29,28,"red velvet cake,dessert section,milkshake,chocolate milk,pan cakes,cream cheese,pasta,ice cream,dessert,Risotto,spaghetti,vanilla ice cream,cheese,pancake,pasta,pastas,cheesecurds,dessert,desserts,desserts,donut,Macarons,falafels,Dessert,grease,pasta,wontons,mozzarella sticks,desserts,dessert,sals,postinos,fondue"
30,29,"beer,water,cocktails,batter,drinks,batter,wine reduction,bartender,vodka,drink,dirt,wings,beer,Jamaican mojitos,salt,drinks,Drinks,bars,tap water,wings,beer selection,beer,vinaigrette,beer selection,Gordon,ball,bar,chicken wings,margaritas,bar food,bartender,wine,martini,vinegrette,wings,wine list,beer,violinists,bar area,beer,apple juice,Bar,vinegrette,drink,flair bartenders,frozen margaritas,beer,water,list,wines,bar,rotating beers,drinks,glass wine,bar"
31,30,"Burrittos,bagels,Subway,coffee,boba tea,beans,iced tea,Coffee,boba,beans,bagels,tea,beans"
32,31,"pita,Thai restaurant,Indian cuisine,red curry,curry,shawarrrrrrma,Thai,tiramisu,Thai food,Thai food,pita,baklava,Baba Ganoush,Panna Cotta,Hawaiian,Pita,Thai,calamari,sangria"
33,32,"chow mein,scallop,sushi,sushi,nigiri,sushi,sushi,saganaki,sushi,sushi,sushi,sushi bar,sushi,Han,sushi,sushi,sushi,Sushi"
34,33,"salad,salad,salad,spinach and avocado salad,salad,salad,mac salad,Salads,salad,bowl,salad,mayo,seafood salad,plethora of salads,Mediterranean Chicken Salad,salad"
35,34,"salmon sashimi,seafood,fish,mussels,tuna melt,salmon tartar,Lobster Bisque,seafood,fish,salmon,fish,Seafood,yellowtail carpaccio,seafood plate,fish market,Maine Lobster Roll,oysters,tuna sashimi"
