,label_st1,group
41,40,"performed,return,treated,treated,served,treated,served,served,fried,rated"
42,41,"fries,fries,sweet potato fries,fries,fries,fry,fries,fries,fries,fries"
43,42,"seated,seated,Seat covers,seated,seating area,seating"
44,43,"dining,dining,dining,dining space,dining,dining,patio seating,dining room,dining"
45,44,"outside,patio,outdoor patio,outside"
46,45,"pho,chow mein,Pho,Khao Soi,bowl of Pho,pho,Pho,chicken Pho,Han"
47,46,"rice,Rice,turkey,Thai restaurant,Indian cuisine,red curry,curry,shawarrrrrrma,Thai,rice,Thai food,Thai food,fried rice,Hawaiian,Thai"
48,47,"steak,cut,steaks,Steak,steak,steaks,steak,steak,steaks,cow,steak,steak,Strip Steak,Elk,steak"
49,48,"duck,chicken,duck,chicken wrap,bird,chicken meat,chicken,grilled chicken,roasted chicken,chicken,chicken,chicken,Chicken,duck,chickens"
50,49,"wings,hot dog,wings,Buldogis Gourmet Hot Dog,chicken wings,wings,chicken dishes,hot dog,plastic containers,heat"
51,50,"dish,dishes,dish,dish,dishes,dish,dishes,takeout boxes,dish,dish,dishes,Hot dishes,plate"
52,51,"pepper,spicy mayo,spicy,spicy,spicy,Hot,Sour"
53,52,"salmon sashimi,sushi,sushi,nigiri,sushi,sushi,sushi,sushi,tiramisu,sushi,sushi bar,sushi,sashimi,sushi,sushi,sushi,Sushi"
54,53,"signs,sides,sides,sign,sides,wedges"
55,54,"pita,Noca,pita,tapas,Pita,boba"
56,55,"Burrittos,Mexican street tacos,goat taco,Chipotle,tacos,Mexican food,tacos,nachos,chips and salsa,salsa,salsa,sals,guacamole,postinos,tacos,Del Taco,nachos"
57,56,"beer,water,cocktails,drinks,wine reduction,vodka,drink,beer,Jamaican mojitos,salt,drinks,Drinks,tap water,coffee,boba tea,beer selection,beer,beer selection,iced tea,margaritas,Coffee,wine,martini,Bloody Mary,wine list,beer,beer,drink,frozen margaritas,beer,water,wines,rotating beers,strawberry tea,drinks,sangria,glass wine,tea"
58,57,"prime rib,beef,roast beef,pork belly,meat,bucks,meat,meats,joint,beef,veal,meat,meat,meat,meatballs,meat,meat,Vegetarian fare"
59,58,"char,Grill,Bacon,char,grease"
60,59,"bacon,pork,bacon,jalapeno bacon,pork"
61,60,"seafood,scallop,fish,mussels,seafood,fish,salmon,fish,Halibut,Seafood,yellowtail carpaccio,seafood plate,fish market,oysters,calamari"
62,61,"shrimp,boiled shrimp,crawfish,shrimp,coconut shrimp,Shrimp"
63,62,"pasta,pasta,noodles,spaghetti,pasta,pastas,pasta,soup"
64,63,"Lobster Bisque soup,Egg Flower Soups,Albondigas soup,tomato soup"
65,64,"red velvet cake,dessert section,chocolate milk,pan cakes,cream cheese,ice cream,dessert,delights,vanilla ice cream,cheese,cheesecurds,dessert,desserts,desserts,donut,cheese crisp,Macarons,Dessert,Pineapple Delight,mozzarella sticks,desserts,dessert,fondue"
66,65,"sandwich,English muffin,bread,pork sandwich,slices,Toast,sandwich,sandwich,sandwiches,toasted bread,sandwich,sub"
67,66,"batter,batter,bagels,pancakes,biscuits,dough,biscuit,bagels,biscuits"
